pgc,name,reason
1014,NGC55,missing_required_measurement
2758,NGC247,missing_required_measurement
2789,NGC253,missing_required_measurement
3238,NGC300,missing_required_measurement
5818,M33,missing_required_measurement
5896,NGC625,missing_required_measurement
9332,NGC925,missing_required_measurement
9962,ESO115-21,missing_required_measurement
11139,ESO154-23,missing_required_measurement
12460,NGC1311,missing_required_measurement
13163,IC1959,missing_required_measurement
13179,NGC1365,missing_required_measurement
13602,NGC1425,missing_required_measurement
13727,NGC1448,missing_required_measurement
14814,NGC1559,missing_required_measurement
15488,NGC1560,missing_required_measurement
16957,PGC016957,missing_required_measurement
17819,NGC2090,missing_required_measurement
20264,UGC03698,missing_required_measurement
21102,NGC2366,missing_required_measurement
22721,NGC2525,missing_required_measurement
26761,NGC2915,missing_required_measurement
32250,ESO318-013,missing_required_measurement
41522,UGC07678,declared_geometry_or_width_quality
42336,NGC4592,missing_required_measurement
43690,PGC043690,missing_required_measurement
44982,UGCA319,missing_required_measurement
52521,NGC5728,missing_required_measurement
54097,NGC5861,missing_required_measurement
60921,NGC6503,missing_required_measurement
62836,NGC6744,missing_required_measurement
64181,IC4951,missing_required_measurement
65603,IC5052,missing_required_measurement
67045,NGC7090,missing_required_measurement
71464,ESO347-017,missing_required_measurement
73049,NGC7793,missing_required_measurement
